x	 y	
400	0
401	0
402	4.3229
403	0.33483
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	5.6512
480	8.6104
481	10.496
482	10.899
483	10.576
484	9.6473
485	9.0184
486	10.783
487	16.56
488	27.099
489	39.997
490	50.033
491	55.247
492	54.914
493	51.504
494	48.728
495	47.394
496	47.85
497	49.645
498	51.448
499	53.021
500	52.79
501	52.181
502	51.125
503	49.631
504	49.456
505	49.869
506	50.525
507	51.029
508	51.841
509	53.43
510	54.387
511	55.76
512	53.519
513	52.313
514	51.242
515	49.909
516	49.155
517	48.97
518	50.141
519	51.427
520	53.013
521	54.293
522	56.35
523	57.791
524	58.752
525	59.581
526	63.304
527	64.955
528	58.338
529	57.402
530	56.874
531	55.801
532	55.625
533	55.775
534	55.971
535	56.75
536	57.38
537	58.235
538	55.808
539	60.214
540	60.76
541	60.65
542	61.159
543	60.784
544	60.327
545	59.491
546	58.717
547	58.336
548	58.461
549	57.727
550	57.416
551	57.437
552	57.457
553	58.211
554	58.477
555	59.143
556	59.754
557	59.783
558	59.993
559	60.484
560	61.063
561	60.886
562	60.082
563	60.424
564	59.618
565	59.138
566	58.721
567	58.667
568	58.116
569	58.012
570	57.819
571	58.57
572	58.685
573	59.44
574	59.556
575	59.929
576	60.413
577	61.189
578	61.297
579	61.686
580	61.934
581	61.795
582	61.391
583	60.91
584	59.996
585	59.387
586	58.598
587	57.943
588	57.464
589	57.23
590	56.65
591	56.322
592	56.272
593	56.642
594	57.044
595	57.655
596	58.479
597	59.346
598	60.062
599	60.717
600	61.372
601	62.118
602	62.342
603	62.28
604	62.392
605	61.775
606	61.743
607	61.158
608	60.817
609	59.798
610	59.003
611	57.565
612	56.946
613	56.72
614	56.459
615	56.272
616	56.485
617	56.738
618	57.115
619	57.369
620	58.158
621	59.275
622	59.532
623	60.95
624	61.496
625	61.819
626	62.371
627	62.392
628	62.392
629	61.912
630	61.063
631	60.476
632	60.147
633	59.236
634	58.393
635	57.436
636	56.931
637	56.031
638	55.051
639	55.134
640	55.178
641	54.979
642	55.139
643	55.178
644	56.449
645	57.133
646	58.065
647	58.836
648	60.196
649	61.19
650	61.098
651	61.848
652	61.969
653	62.341
654	62.392
655	61.531
656	60.754
657	59.525
658	58.483
659	57.384
660	56.198
661	54.729
662	53.913
663	52.759
664	52.342
665	51.834
666	51.358
667	51.08
668	51.198
669	51.572
670	52.003
671	52.792
672	53.823
673	55.213
674	56.086
675	57.317
676	58.523
677	59.108
678	59.467
679	60.169
680	59.989
681	59.533
682	58.903
683	58.111
684	56.416
685	54.964
686	53.416
687	51.881
688	50.116
689	47.953
690	46.123
691	45.036
692	43.98
693	41.834
694	40.922
695	40.113
696	39.422
697	38.984
698	38.718
699	38.602
700	40.377
