x	 y	
400	0
401	0
402	0
403	0.98515
404	3.6793
405	6.9018
406	10.865
407	16.418
408	18.185
409	14.198
410	10.235
411	7.0875
412	4.2781
413	3.3035
414	3.3978
415	3.576
416	3.804
417	4.1568
418	4.2711
419	2.9422
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	1.7357
428	2.2012
429	0.024576
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	9.1937
568	19.273
569	25.968
570	31.002
571	35.473
572	38.195
573	40.863
574	47.008
575	58.227
576	71.479
577	80.567
578	84.63
579	85.313
580	85.505
581	84.944
582	84.998
583	84.671
584	84.124
585	83.416
586	83.517
587	83.613
588	83.763
589	83.963
590	84.192
591	84.412
592	84.611
593	84.711
594	84.84
595	85.061
596	85.11
597	84.871
598	84.811
599	84.69
600	84.462
601	84.437
602	84.437
603	84.277
604	84.212
605	84.212
606	84.404
607	84.586
608	84.992
609	85.21
610	85.584
611	85.809
612	85.809
613	85.739
614	85.957
615	86.158
616	86.408
617	86.398
618	86.12
619	86.024
620	85.864
621	86.087
622	85.51
623	85.382
624	85.31
625	85.16
626	85.054
627	84.811
628	85.061
629	85.137
630	85.515
631	85.793
632	85.809
633	85.959
634	86.158
635	86.208
636	86.208
637	86.408
638	86.607
639	86.632
640	86.632
641	86.632
642	86.61
643	86.408
644	86.553
645	86.907
646	86.699
647	86.618
648	86.422
649	86.208
650	86.009
651	85.909
652	85.852
653	85.809
654	85.535
655	85.702
656	85.809
657	85.809
658	85.535
659	85.666
660	85.929
661	86.158
662	86.358
663	86.598
664	86.807
665	87.012
666	87.256
667	87.306
668	87.506
669	87.506
670	87.506
671	87.356
672	87.605
673	87.933
674	87.213
675	86.982
676	86.632
677	86.907
678	86.907
679	86.779
680	86.762
681	86.907
682	86.658
683	86.402
684	85.84
685	85.809
686	85.708
687	85.535
688	85.809
689	85.97
690	86.188
691	86.208
692	86.274
693	86.906
694	86.408
695	86.665
696	86.907
697	86.693
698	86.675
699	87.078
700	87.081
