x	 y	
400	0
401	0
402	0
403	0.060677
404	0.30105
405	0.42551
406	0.45471
407	0.4093
408	0.30991
409	0.17724
410	0.031952
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0.0052252
438	0.020412
439	0.029774
440	0.033392
441	0.03135
442	0.02373
443	0.010614
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0.020693
453	0.092041
454	0.15684
455	0.19133
456	0.17178
457	0.074437
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0.091542
513	1.6418
514	18.725
515	52.687
516	77.141
517	82.961
518	85.19
519	86.956
520	87.925
521	88.259
522	88.611
523	89.08
524	89.104
525	88.731
526	88.111
527	87.081
528	86.343
529	86.648
530	87.935
531	89.769
532	91.852
533	93.56
534	94.665
535	95.172
536	95.123
537	95.025
538	95.182
539	95.409
540	95.622
541	95.989
542	96.269
543	96.343
544	96.567
545	96.443
546	96.197
547	95.881
548	95.213
549	94.438
550	93.433
551	91.77
552	90.268
553	88.604
554	87.421
555	87.274
556	88.338
557	90.571
558	87.656
559	73.769
560	49.736
561	27.913
562	12.753
563	6.0443
564	2.8677
565	1.5348
566	0.73433
567	0.44776
568	0.33532
569	0.22388
570	0.22388
571	0.26692
572	0.34213
573	0.39072
574	0.41569
575	0.42002
576	0.4067
577	0.37873
578	0.33908
579	0.29075
580	0.23673
581	0.18
582	0.12357
583	0.070407
584	0.023512
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
600	0
601	0
602	0
603	0
604	0
605	0
606	0
607	0
608	0
609	0
610	0
611	0
612	0
613	0
614	0
615	0
616	0
617	3.3828e-09
618	5.0339e-09
619	3.3053e-09
620	8.0812e-10
621	0
622	0
623	0
624	0
625	0
626	0
627	0
628	0
629	0
630	0
631	0
632	0
633	0
634	0
635	0
636	0
637	0
638	0
639	0
640	0
641	0
642	0
643	0
644	0
645	0
646	0
647	0
648	0
649	0
650	0
651	0
652	0.0022696
653	0.014985
654	0.012695
655	0
656	0
657	0.027153
658	0
659	0
660	0
661	0
662	0
663	0
664	0
665	0
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0.00015884
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
