x	 y	
400	3.4075
401	3.4075
402	0
403	0
404	0
405	0
406	0
407	0.070481
408	3.4421
409	6.0839
410	6.0029
411	3.6108
412	1.2032
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	2.3167
505	5.1819
506	7.6519
507	10.518
508	14.178
509	20.446
510	24.07
511	29.316
512	34.766
513	40.053
514	44.117
515	47.034
516	48.778
517	49.704
518	50.383
519	50.639
520	51.032
521	51.635
522	52.283
523	52.763
524	53.011
525	53.027
526	53.027
527	52.664
528	52.23
529	51.627
530	50.795
531	49.921
532	49.491
533	48.358
534	47.883
535	47.453
536	47.199
537	47.132
538	47.306
539	47.668
540	48.096
541	48.538
542	49.12
543	49.773
544	50.427
545	50.946
546	51.376
547	51.577
548	52.064
549	51.933
550	51.933
551	51.548
552	51.077
553	50.627
554	49.985
555	49.331
556	48.678
557	48.048
558	47.594
559	47.147
560	46.732
561	46.494
562	46.443
563	46.261
564	46.435
565	46.669
566	46.918
567	47.317
568	47.757
569	47.997
570	48.4
571	48.845
572	49.357
573	49.958
574	50.193
575	50.579
576	50.838
577	51.041
578	51.282
579	51.293
580	51.51
581	51.51
582	51.346
583	51.286
584	51.286
585	51.116
586	51.087
587	50.912
588	50.838
589	50.686
590	50.458
591	50.415
592	50.415
593	50.415
594	50.415
595	50.415
596	50.415
597	50.415
598	50.415
599	50.415
600	50.639
601	50.639
602	50.838
603	50.838
604	51.087
605	51.087
606	51.286
607	51.286
608	51.286
609	51.286
610	51.495
611	51.51
612	51.51
613	51.51
614	51.51
615	51.51
616	51.301
617	51.349
618	51.51
619	51.51
620	51.29
621	51.286
622	51.286
623	51.286
624	51.286
625	51.097
626	51.087
627	51.087
628	51.087
629	51.087
630	51.087
631	51.087
632	51.087
633	51.087
634	51.087
635	51.087
636	51.087
637	51.087
638	50.901
639	50.838
640	50.838
641	50.667
642	50.442
643	50.216
644	49.81
645	49.743
646	49.581
647	49.354
648	49.146
649	48.922
650	48.699
651	48.275
652	48.226
653	48.052
654	47.836
655	47.803
656	47.803
657	48.002
658	47.867
659	47.803
660	47.955
661	48.375
662	48.307
663	48.226
664	48.584
665	49.231
666	49.495
667	49.544
668	49.896
669	49.992
670	50.265
671	50.046
672	50.473
673	50.583
674	50.191
675	49.829
676	49.391
677	49.497
678	48.873
679	48.097
680	46.948
681	46.766
682	45.948
683	44.978
684	43.811
685	43.079
686	42.051
687	40.751
688	40.025
689	39.269
690	38.615
691	37.995
692	37.084
693	36.757
694	36.21
695	36.154
696	35.775
697	35.561
698	35.733
699	35.984
700	36.186
