x, y (epsilon_max, kcps)
700,NaN
701,NaN
702,NaN
703,NaN
704,NaN
705,NaN
706,NaN
707,NaN
708,NaN
709,NaN
710,NaN
711,NaN
712,NaN
713,NaN
714,NaN
715,NaN
716,NaN
717,NaN
718,NaN
719,NaN
720,7.613
721,7.9604
722,8.3068
723,8.6511
724,8.9925
725,9.3299
726,9.6604
727,9.9803
728,10.287
729,10.577
730,10.848
731,11.093
732,11.313
733,11.505
734,11.671
735,11.81
736,11.918
737,11.989
738,12.014
739,11.986
740,11.897
741,11.747
742,11.549
743,11.316
744,11.062
745,10.799
746,10.534
747,10.268
748,9.9964
749,9.7152
750,9.4194
751,9.1075
752,8.784
753,8.4542
754,8.1237
755,7.7975
756,7.4811
757,7.1816
758,6.9078
759,6.6687
760,6.473
761,6.3237
762,6.2165
763,6.146
764,6.1071
765,6.0944
766,6.1027
767,6.1267
768,6.1612
769,6.2008
770,6.2409
771,6.281
772,6.3238
773,6.3721
774,6.429
775,6.4971
776,6.5795
777,6.6788
778,6.7981
779,6.9402
780,7.1077
781,7.301
782,7.5156
783,7.7464
784,7.9883
785,8.2377
786,8.4925
787,8.7545
788,9.028
789,9.318
790,9.6288
791,9.9597
792,10.306
793,10.664
794,11.029
795,11.399
796,11.773
797,12.15
798,12.532
799,12.921
800,13.317
801,13.72
802,14.125
803,14.531
804,14.934
805,15.335
806,15.734
807,16.133
808,16.534
809,16.939
810,17.35
811,17.766
812,18.185
813,18.606
814,19.027
815,19.45
816,19.879
817,20.312
818,20.751
819,21.193
820,21.635
821,22.079
822,22.524
823,22.972
824,23.426
825,23.887
826,24.356
827,24.831
828,25.307
829,25.78
830,26.244
831,26.694
832,27.131
833,27.557
834,27.977
835,28.396
836,28.814
837,29.232
838,29.641
839,30.033
840,30.399
841,30.736
842,31.051
843,31.351
844,31.644
845,31.935
846,32.229
847,32.529
848,32.838
849,33.158
850,33.49
851,33.832
852,34.181
853,34.535
854,34.892
855,35.249
856,35.602
857,35.948
858,36.285
859,36.608
860,36.915
861,37.203
862,37.476
863,37.737
864,37.989
865,38.236
866,38.478
867,38.713
868,38.936
869,39.14
870,39.323
871,39.486
872,39.634
873,39.775
874,39.912
875,40.053
876,40.203
877,40.373
878,40.569
879,40.801
880,41.077
881,41.396
882,41.75
883,42.129
884,42.525
885,42.931
886,43.337
887,43.734
888,44.105
889,44.435
890,44.707
891,44.92
892,45.079
893,45.191
894,45.261
895,45.295
896,45.301
897,45.282
898,45.246
899,45.199
900,45.146
901,45.089
902,45.027
903,44.958
904,44.88
905,44.791
906,44.689
907,44.573
908,44.439
909,44.286
910,44.113
911,43.92
912,43.711
913,43.49
914,43.26
915,43.024
916,42.778
917,42.513
918,42.218
919,41.882
920,41.492
921,41.045
922,40.553
923,40.029
924,39.484
925,38.927
926,38.363
927,37.793
928,37.217
929,36.632
930,36.036
931,35.431
932,34.818
933,34.199
934,33.572
935,32.935
936,32.284
937,31.615
938,30.922
939,30.204
940,29.46
941,28.689
942,27.894
943,27.077
944,26.244
945,25.407
946,24.582
947,23.786
948,23.034
949,22.34
950,21.708
951,21.141
952,20.633
953,20.177
954,19.765
955,19.387
956,19.034
957,18.701
958,18.387
959,18.091
960,17.814
961,17.555
962,17.315
963,17.09
964,16.88
965,16.681
966,16.492
967,16.312
968,16.138
969,15.97
970,15.806
971,15.649
972,15.499
973,15.359
974,15.231
975,15.116
976,15.016
977,14.935
978,14.877
979,14.846
980,14.845
981,14.872
982,14.925
983,14.997
984,15.083
985,15.18
986,15.28
987,15.379
988,15.47
989,15.548
990,15.605
991,15.643
992,15.665
993,15.675
994,15.677
995,15.677
996,15.679
997,15.687
998,15.705
999,15.739
1000,15.791
1001,15.864
1002,15.954
1003,16.059
1004,16.175
1005,16.301
1006,16.433
1007,16.569
1008,16.706
1009,16.841
1010,16.973
1011,17.102
1012,17.231
1013,17.361
1014,17.495
1015,17.634
1016,17.781
1017,17.937
1018,18.105
1019,18.287
1020,18.484
1021,18.693
1022,18.91
1023,19.128
1024,19.343
1025,19.551
1026,19.745
1027,19.923
1028,20.08
1029,20.213
1030,20.317
1031,20.39
1032,20.44
1033,20.476
1034,20.512
1035,20.559
1036,20.627
1037,20.729
1038,20.876
1039,21.08
1040,21.351
1041,21.684
1042,22.072
1043,22.504
1044,22.97
1045,23.456
1046,23.947
1047,24.429
1048,24.89
1049,25.324
1050,25.722
1051,26.079
1052,26.402
1053,26.695
1054,26.963
1055,27.211
1056,27.443
1057,27.663
1058,27.876
1059,28.084
1060,28.292
1061,NaN
1062,NaN
1063,NaN
1064,NaN
1065,NaN
1066,NaN
1067,NaN
1068,NaN
1069,NaN
1070,NaN
1071,NaN
1072,NaN
1073,NaN
1074,NaN
1075,NaN
1076,NaN
1077,NaN
1078,NaN
1079,NaN
1080,NaN
1081,NaN
1082,NaN
1083,NaN
1084,NaN
1085,NaN
1086,NaN
1087,NaN
1088,NaN
1089,NaN
1090,NaN
1091,NaN
1092,NaN
1093,NaN
1094,NaN
1095,NaN
1096,NaN
1097,NaN
1098,NaN
1099,NaN
1100,NaN
